,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
13,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000008.bmp,32,56.0,0,2.963261481556749,8.637841782183285,11.540019232010922,10.642342948430958,-21.811049647396338,-15.007212410162323,21.99478937721696
14,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000009.bmp,32,56.0,0,2.963632580385707,8.654138795246915,11.553646513783882,10.650362931500402,-21.841638564890815,-15.031756997006138,21.988498267435475
15,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000035.bmp,32,56.0,0,2.96764301763277,8.546392831377535,11.40165381572069,10.654719719978894,-21.743150767264105,-14.964636689828561,21.99075191265423
16,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000021.bmp,32,56.0,0,2.965410540997448,8.733273845713223,11.632522347090225,10.676511982379028,-21.909857282132982,-15.09635847138932,22.089288721902477
17,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000037.bmp,32,56.0,0,2.970450908813161,8.51480328603991,11.42748528252064,10.658692389921775,-21.760511009838375,-14.952633791943867,22.014432640812515
18,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000023.bmp,32,56.0,0,2.96552413173664,8.698227014581798,11.616812150588656,10.67285862411823,-21.89374660864703,-15.072093512345292,22.08243172978186
19,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000022.bmp,32,56.0,0,2.9651076354415684,8.744876946170958,11.628784833242669,10.675757048024026,-21.892279928963216,-15.093073702572,22.123796421068505
20,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000036.bmp,32,56.0,0,2.968708895604592,8.524080823335304,11.38548651058854,10.652516046637825,-21.74422249730118,-14.964130592604501,21.944451064920017
21,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000051.bmp,32,56.0,0,3.0284569718217047,9.267822186772598,12.027239399464868,11.238714283983734,-22.92080015070591,-15.928427787197972,23.21857957586219
22,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000045.bmp,32,56.0,0,3.0020757230066644,8.893816476782424,11.724288168469753,10.956201427935843,-22.359002074759385,-15.448982583919749,22.59721698730913
23,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000044.bmp,32,56.0,0,3.0019207538628243,8.819489173743303,11.689839779483545,10.942768186629577,-22.337926640007172,-15.407450395679028,22.51727158352569
24,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000050.bmp,32,56.0,0,3.024627275093881,9.22481521247602,11.965263212971145,11.192954183297493,-22.833785907977457,-15.868763438027633,23.07534741811916
25,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000046.bmp,32,56.0,0,3.00647765617937,8.943375210493985,11.755513905367957,11.005366807872718,-22.431542863241024,-15.515283848793235,22.746523290497528
26,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000052.bmp,32,56.0,0,3.033265371455494,9.301074863257409,12.095835546725844,11.2824027054495,-23.016728276643015,-15.9830912375252,23.33451004043969
27,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000053.bmp,32,56.0,0,3.0346810170555183,9.322997903224925,12.055359957231667,11.298980733416881,-23.015861506882395,-16.007268642283982,23.364628667833127
28,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000047.bmp,32,56.0,0,3.0127785489752275,9.082749759505667,11.875047322310659,11.072453905617605,-22.60541773770441,-15.672693281657303,22.85730659248236
29,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000043.bmp,32,56.0,0,2.996760359904959,8.77380873777823,11.591672022262621,10.926453121697525,-22.273856565495784,-15.397920937277336,22.423487038005188
30,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000057.bmp,32,56.0,0,3.0506911676643047,9.404571486244468,12.225132739220225,11.453202895841407,-23.327012413678794,-16.19400000027638,23.708038902458675
31,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000056.bmp,32,56.0,0,3.049582699249848,9.506126201775189,12.245624274483104,11.466090929519298,-23.36928303423088,-16.28993162818911,23.67597427897632
32,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000042.bmp,32,56.0,0,2.991679120653226,8.75063468565913,11.593544657722282,10.865574311013384,-22.177082956093205,-15.306061328903422,22.34642618864446
33,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000054.bmp,32,56.0,0,3.0397217145145277,9.297800038341517,12.091918215981355,11.336518784619374,-23.08034734471157,-16.014231004355395,23.49803162280589
34,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000040.bmp,32,56.0,0,2.9840186008720444,8.66563542245783,11.556274838531113,10.788034548855954,-22.02961413183627,-15.166430343794747,22.241597197364374
35,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000041.bmp,32,56.0,0,2.9871414051863994,8.687753252028104,11.579613395935974,10.797671322404167,-22.05312812666296,-15.179038453859357,22.274806959531467
36,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000055.bmp,32,56.0,0,3.0441162231626313,9.487676179017738,12.217178881067364,11.40512010433045,-23.24883371685275,-16.20056990913839,23.644355704852373
37,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000058.bmp,32,56.0,0,3.0563090348082462,9.604933796834414,12.356371301073011,11.555655652237958,-23.55785906454491,-16.428119340438123,23.87045834778703
38,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000064.bmp,32,56.0,0,3.082345667946992,9.875898005946956,12.620073593950218,11.863675703063073,-24.12266477610684,-16.831507336706363,24.66574737121818
39,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000059.bmp,32,56.0,0,3.0600960825169192,9.665286481385463,12.376064911126111,11.589928582047929,-23.5937840159437,-16.454393891281352,24.092004864701224
40,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000062.bmp,32,56.0,0,3.076562183704347,9.919489442042515,12.598536620030707,11.79878175625495,-24.01747039452607,-16.79126493656899,24.52492134034577
41,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000063.bmp,32,56.0,0,3.0806603168318314,9.903517623334668,12.6460901687195,11.845013858279156,-24.105286474667878,-16.817481241202593,24.68229895397058
42,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000061.bmp,32,56.0,0,3.067066623035169,9.600598622319055,12.450936474883086,11.657975808545292,-23.73706319408531,-16.49149589784785,24.1972651562825
43,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000049.bmp,32,56.0,0,3.0186734435522578,9.142288082216982,11.906681262402925,11.13613932817043,-22.714944595124056,-15.758874881503315,22.97455561710041
44,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000048.bmp,32,56.0,0,3.0168129378622464,9.068556798529587,11.892719230985309,11.09848174830691,-22.64332608515079,-15.674109148275424,22.940440225380126
45,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000060.bmp,32,56.0,0,3.065736556614412,9.746642781940642,12.489676384452201,11.651839068948068,-23.744026658962714,-16.562976629877433,24.236091072025655
46,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000013.bmp,32,56.0,0,2.964021676750668,8.703402411919479,11.61745597875607,10.662801688441462,-21.90045352145894,-15.07717853379244,22.023693772410194
47,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000007.bmp,32,56.0,0,2.962738332251824,8.583791227630382,11.496249024830183,10.628933891426152,-21.755957316063938,-14.954390986624036,21.986771786663656
48,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000006.bmp,32,56.0,0,2.9640751950083604,8.56046544427529,11.510028348576407,10.619459188449472,-21.751632357673426,-14.939441517307337,21.9709984302614
49,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000012.bmp,32,56.0,0,2.96332414267108,8.636839300406772,11.530211794560131,10.653432548751338,-21.827641755050866,-15.0254073987452,21.995595095167147
50,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000038.bmp,32,56.0,0,2.9758592060168105,8.531749575786705,11.396363042959278,10.69507480126647,-21.797517750271055,-14.998494885891722,22.06003231549067
51,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000004.bmp,32,56.0,0,2.9631395979030093,8.649879995539804,11.559795734109933,10.642466599161997,-21.829954674520856,-15.019119565455211,21.985575751661365
52,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000010.bmp,32,56.0,0,2.9633288855705664,8.636922694192805,11.550099658350222,10.646366679465055,-21.829584983196003,-15.018382908360836,21.989413991154347
53,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000011.bmp,32,56.0,0,2.963426475207807,8.692101570852357,11.621764187183036,10.652578072546557,-21.887285444083624,-15.057562722031527,22.010489096386788
54,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000005.bmp,32,56.0,0,2.9628068996611154,8.666638923184006,11.555658725777695,10.64291324856787,-21.81950261326176,-15.021555647973118,22.003983404824094
55,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000039.bmp,32,56.0,0,2.9781888105064995,8.604724970946828,11.479544017357759,10.738419104311053,-21.901698994107978,-15.075076856112345,22.174968322156797
56,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000001.bmp,32,56.0,0,2.962607445326534,8.615390928857899,11.486289699955414,10.629265045128696,-21.76797157704119,-14.987134238240849,21.940576354707034
57,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000015.bmp,32,56.0,0,2.9641743345628924,8.673539387999151,11.582660778151384,10.659254242131464,-21.849991827118533,-15.044241914346891,22.06067971118884
58,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000029.bmp,32,56.0,0,2.967352311971391,8.547948897039582,11.428087238191104,10.650865055459345,-21.73679190070997,-14.952613606511004,22.04803372516534
59,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000028.bmp,32,56.0,0,2.9672955763189703,8.619640565605282,11.545720245543945,10.660479902831499,-21.846035029286593,-15.023563580299857,22.013773014456884
60,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000014.bmp,32,56.0,0,2.964154048888001,8.726665636751806,11.65839534657237,10.660514907456925,-21.89570144320679,-15.075716362218486,22.08547550114404
61,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000016.bmp,32,56.0,0,2.9648507865826472,8.727691096720347,11.700146111308111,10.664855147205149,-21.921064058287847,-15.073766688572332,22.117787452166578
62,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000002.bmp,32,56.0,0,2.9632260743416565,8.685481513125845,11.580699061088495,10.639870061668603,-21.8470640929045,-15.041210544771847,21.97200433826812
63,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000003.bmp,32,56.0,0,2.964457951164158,8.6776967699587,11.575991751319933,10.642589763589394,-21.85733262779083,-15.052431897049786,21.959326522677088
64,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000017.bmp,32,56.0,0,2.964940253401258,8.708177096361744,11.645346194082528,10.666624842240424,-21.904210712283785,-15.071196355185398,22.074665509122095
65,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000314.bmp,35,30.0,1,3.1120965229468105,10.113536118475473,12.769947466971022,12.27734607995496,-26.28835546080046,-17.478743834462023,-24.801223135083653
66,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000328.bmp,35,30.0,1,3.100748587454442,9.529060414383439,12.416216703772523,12.50636292214407,-25.449629930371007,-17.413857318652965,-24.992629568475873
67,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000499.bmp,35,30.0,1,3.1371288020235855,11.001259110871043,14.951055060844977,13.078986584834404,-29.836379734101236,-18.648889479107247,27.094008118904597
68,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000218.bmp,35,30.0,1,3.082615454874025,10.010350993852692,12.248788944766504,12.3561288170143,-24.785464180680897,-17.370744532078575,24.835632422791523
69,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000230.bmp,35,30.0,1,3.0831940862742386,9.912776740223748,12.349202385504544,12.1799875793788,-24.522150827682346,-17.145291405179634,24.705748513537607
70,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000224.bmp,35,30.0,1,3.0790186157299053,10.15441914989506,12.391415184424405,12.242626287735913,-24.66285692103635,-17.326943564928982,24.770728309361015
71,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_02_000332.bmp,35,30.0,1,3.0808400539055327,9.261001047334087,12.135216633041887,11.965989042304711,-24.26022488411135,-16.98821689734187,24.102145072529233
72,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000378.bmp,35,30.0,1,3.120291646415887,9.78893711832921,14.629169791629613,12.001217858660544,-25.3389690419117,-16.940901281798293,-25.819325776156255
73,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000344.bmp,35,30.0,1,3.113954639385287,9.889351241133788,14.339174513546345,11.973510627949796,-25.1344098730502,-17.01529842837177,25.971180713422257
74,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000350.bmp,35,30.0,1,3.1153977066757643,9.80514445072411,14.554766217781932,11.972818268368396,-25.242014244261625,-16.960185143716295,-26.041336998858153
75,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000387.bmp,35,30.0,1,3.1222980528180977,9.755903446162732,14.330072102082761,12.01980263374165,-25.515372049160014,-16.95941067748477,-25.25104978388419
76,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000393.bmp,35,30.0,1,3.1153253940875265,9.773112789306108,14.015998083574587,11.930961647936527,25.17253952115838,-16.952802125177417,-24.979100133478912
77,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_03_000410.bmp,35,30.0,1,3.0867969743094674,9.818680373428142,12.215326224389402,12.343122607092933,-24.62259024049284,-17.345964897852674,26.097848226350962
78,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000185.bmp,35,30.0,1,3.079495863720744,10.187992318487785,12.306405573356782,12.556548969372267,25.60082352003227,-17.65120758854958,25.001343313525545
79,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000191.bmp,35,30.0,1,3.079618186179644,10.69747704979149,12.333010115256132,12.615400765646593,25.38001128606027,-17.985050181609584,25.155735967494305
80,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000190.bmp,35,30.0,1,3.082134858670039,10.539691450348121,12.31482534806636,12.65492432788962,25.35809408153804,-17.935274430685784,25.23873406990547
81,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000184.bmp,35,30.0,1,3.0769810321479314,10.052325217587072,12.322747932766168,12.56210725736217,25.482855120048736,-17.59088953290462,25.029961701475077
82,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_03_000411.bmp,35,30.0,1,3.087220042642522,9.83666882459378,12.205099571075877,12.353489996478231,-24.634746387139515,-17.33406776162364,-25.655836014677472
83,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000392.bmp,35,30.0,1,3.1170370801677896,9.667356704230563,13.801253976979789,11.945845353301204,25.582024548311033,-16.887226547053505,-24.825972446113205
84,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000386.bmp,35,30.0,1,3.116982177437671,9.800673366486732,13.953177575440206,11.95649421670032,25.352887305967126,-17.017972756480713,-24.941791168998538
85,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000351.bmp,35,30.0,1,3.1149782621893816,9.794273546716598,14.703114751172428,11.964715815534788,-25.332282333111053,-16.97014344981495,-25.720116130227858
86,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000345.bmp,35,30.0,1,3.1144876589178447,9.866387492845774,14.403356302887518,11.971806108965696,-25.164497106511032,-16.989708746080463,25.97611276369264
87,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000379.bmp,35,30.0,1,3.118789489011083,9.838397408814739,15.019417259057764,11.999925981931627,-25.54857677646345,-16.987364775642014,-25.9017565683399
88,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_02_000333.bmp,35,30.0,1,3.081253900247746,9.124003536084398,12.055039202778007,11.90506023301202,-24.23227125374672,-16.877441740310577,23.93414978844781
89,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000225.bmp,35,30.0,1,3.0784413986526724,10.0319808203137,12.351912169802794,12.209893160205935,-24.55668550117687,-17.23281264945743,24.781876726971124
90,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000231.bmp,35,30.0,1,3.0842044794277674,9.933608916230702,12.388357168013995,12.172156472328547,-24.517969494237303,-17.155245378643986,24.744437649627933
91,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000219.bmp,35,30.0,1,3.082114827889745,10.030796251581949,12.295651181029157,12.310919920166917,-24.70521072733154,-17.34035229743024,24.846965178039806
92,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000498.bmp,35,30.0,1,3.128874166418927,10.625682825183857,15.105869869077543,12.75387994888423,26.683756300293968,-18.311417607422033,29.272585536383
93,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000329.bmp,35,30.0,1,3.100274145520085,9.58264618501883,12.384975260630332,12.529086275787758,-25.634496370608076,-17.46453493425666,-24.997368229060356
94,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000315.bmp,35,30.0,1,3.1194869815633335,9.650057887039765,13.185724073238116,12.254379884802393,-24.976388298045563,-17.085600411694912,-25.998053878743534
95,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000317.bmp,35,30.0,1,3.1170038218138805,9.436917140050578,12.776407965629012,12.316450396393753,-24.868557068565988,-17.048268910257438,25.657011062354975
96,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000227.bmp,35,30.0,1,3.079314016256441,10.027504676567936,12.417601781473829,12.2217184655258,-24.607487983439725,-17.25511095913668,24.83184088991749
97,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000129.bmp,35,30.0,1,3.109407064435608,9.56055580186398,12.839304117866748,12.49195486199876,-25.268636424263057,-17.285503087283367,25.35636295067518
98,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000233.bmp,35,30.0,1,3.0858827917796265,10.19953703184012,12.54765811512479,12.209169262261488,-24.689942509367413,-17.323971455113313,24.800068955167795
99,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_02_000331.bmp,35,30.0,1,3.0816800241625684,9.390503898771351,12.197833550603875,12.085352544530506,-24.37178747539721,-17.075259518603378,24.38328590350061
100,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000353.bmp,35,30.0,1,3.115460272510497,9.741514068379777,14.302256160963799,11.96658078718896,-25.19906796667595,-16.93572710284666,-25.320803256739136
101,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000347.bmp,35,30.0,1,3.114719884170952,9.844652847669954,14.592007702532753,11.973088370533302,-25.273233460165116,-16.984323304686725,25.810032704934507
102,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000390.bmp,35,30.0,1,3.1201094372273612,9.682506523342761,14.0259550980116,11.98731619073761,-25.605518997518587,-16.90219732684228,-25.007346943846958
103,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000384.bmp,35,30.0,1,3.1204739150034375,9.911371473683582,14.122244907687541,12.039743755560991,-25.125755165107112,-17.058978469850175,-25.941393530984367
104,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000179.bmp,35,30.0,1,3.0858571259558794,10.031984248795421,12.213355390249719,12.625993436711079,25.692065487448104,-17.642009805650016,25.0570249285297
105,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_03_000407.bmp,35,30.0,1,3.0925234393090593,9.028283580391276,12.039740857740274,11.94185546908054,-24.655565911518075,-16.922387740949755,23.940575499390285
106,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_03_000349.bmp,35,30.0,1,3.0833315501881824,9.571099662397742,12.257815917381716,12.182607928315324,-24.449513915179967,-17.178755840099804,24.75949499753482
107,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000192.bmp,35,30.0,1,3.078306229056023,10.99918498424215,12.315718556474033,12.57828153301097,25.286009779229268,-18.08797373335529,25.103038059836113
108,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000186.bmp,35,30.0,1,3.08280787311479,10.491859246894629,12.279451447639026,12.583743481620244,25.522766406362678,-17.83250787609813,25.03741009858499
109,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000187.bmp,35,30.0,1,3.0848414672231956,10.604467446602309,12.314659364830327,12.652140259695035,25.444662972957072,-17.962757509273334,25.19537747103574
110,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000289.bmp,35,30.0,1,3.1027014103817163,9.838433855337517,13.18882675034455,12.164505165159584,25.326650432860966,-17.134997908245268,-24.865724889338512
111,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_03_000348.bmp,35,30.0,1,3.082448060553656,9.57422203000313,12.234159827318354,12.16399274480577,-24.397782553520827,-17.109555463714862,24.77832243223199
112,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000193.bmp,35,30.0,1,3.0780357249697103,10.899040821953262,12.277204745718075,12.537849052984235,25.30540722265627,-18.012583867656083,24.99127252443458
113,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_03_000412.bmp,35,30.0,1,3.0869184374725864,9.848050898851717,12.209799237278174,12.350180033806321,-24.63199329201985,-17.325459939344256,-25.668990509022933
114,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000178.bmp,35,30.0,1,3.08823723619024,10.138041033123862,12.197001620500169,12.644067104089045,26.746033491553217,-17.715119795074614,25.064695651970364
115,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000385.bmp,35,30.0,1,3.1189817644426836,9.932670995774178,14.365092726041338,12.013838842641476,-25.240472243176843,-17.06676943649044,-25.60491823168086
116,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000391.bmp,35,30.0,1,3.119105992139946,9.721758937565994,14.170984412810844,11.969964501253054,28.112742904528286,-16.9050259735247,-25.04043911393409
117,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000346.bmp,35,30.0,1,3.1148752076713637,9.839037147232037,14.523824592984031,11.980034208278353,-25.25351487210386,-16.987410478029968,25.744290919294656
118,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000352.bmp,35,30.0,1,3.114523068541371,9.729822804273494,14.256455796990258,11.960984641940286,-25.16543194774595,-16.947026335571728,-25.293672635927507
